x,y,g
0.9091503757517785,0.2725077150389552,c
0.13121148431673646,0.7406409434042871,d
0.2125330027192831,0.6612020926550031,e
0.5080821181181818,0.1310190442018211,a
0.5828102738596499,0.039598055416718125,b
0.9727823280263692,0.998245442751795,c
0.7471565934829414,0.07189051434397697,d
0.35959837422706187,0.9009052792098373,e
0.3871238373685628,0.019308235263451934,a
0.7015910083428025,0.5613268008455634,b
0.3074374955613166,0.5974290736485273,c
0.19526740489527583,0.5868436528835446,d
0.8510199184529483,0.5470747908111662,e
0.6775269818026572,0.1344185376074165,a
0.8697926648892462,0.7796560705173761,b
0.6586453150957823,0.32288757408969104,c
0.203062750864774,0.8553049368783832,d
0.9165901360101998,0.7014967384748161,e
0.2649856887292117,0.802946348907426,a
0.9619838010985404,0.549992858665064,b
0.9488947598729283,0.3303947758395225,c
0.9330903727095574,0.9223063613753766,d
0.4077708963304758,0.845367178786546,e
0.43274020683020353,0.360855798702687,a
0.8893655268475413,0.5100642214529216,b
0.9978972990065813,0.122231125831604,c
0.7426309816073626,0.9392728845123202,d
0.5656024725176394,0.03850769251585007,e
0.9879061309620738,0.12256876309402287,a
0.2673323731869459,0.2265782079193741,b
0.4590387160424143,0.7696164392400533,c
0.6042761218268424,0.48255984438583255,d
0.641953524434939,0.6573404092341661,e
0.008184577571228147,0.08257292513735592,a
0.4505392541177571,0.8261554210912436,b
0.4191940517630428,0.9588635037653148,c
0.12267120531760156,0.6699673826806247,d
0.71663045627065,0.6824892004951835,e
0.715903737116605,0.17371767689473927,a
0.4172490369528532,0.687613804358989,b
0.2280974853783846,0.15445735375396907,c
0.3077970203012228,0.05900951544754207,d
0.8491632263176143,0.6056308357510716,e
0.884712141007185,0.5143273822031915,a
0.7437116564251482,0.6874390526209027,b
0.3685810819733888,0.23917941795662045,c
0.4092537716496736,0.43851523706689477,d
0.9497813819907606,0.6200906340964139,e
0.8439418559428304,0.3402596162632108,a
0.7892620556522161,0.3730023114476353,b
0.34922245843335986,0.8961878900881857,c
0.5314906148705631,0.9162866834085435,d
0.4403955691959709,0.9552258802577853,e
0.7711949271615595,0.15158680896274745,a
0.9841087167151272,0.8483858252875507,b
0.7012701930943877,0.4496220841538161,c
0.4515122708398849,0.6880415014456958,d
0.15061843139119446,0.5383013102691621,e
0.04503808473236859,0.08720136247575283,a
0.3245702339336276,0.3250366053543985,b
0.8125979313626885,0.6210537541192025,c
0.7062793741934001,0.194387812865898,d
0.2760618629399687,0.5492720014881343,e
0.630653275642544,0.913873870158568,a
0.039804391795769334,0.4583479342982173,b
0.5366656070109457,0.6283740610815585,c
0.5014662083704025,0.7327937432564795,d
0.4019269342534244,0.22301589138805866,e
0.82764438749291,0.8597680644597858,a
0.8055786513723433,0.4291473950725049,b
0.82648267573677,0.010332929668948054,c
0.05316506419330835,0.4472810213919729,d
0.16126463725231588,0.22982941521331668,e
0.34395633451640606,0.925866634119302,a
0.28881016257219017,0.5720554324798286,b
0.6393428726587445,0.6983000298496336,c
0.24065541895106435,0.648331300355494,d
0.4553340105339885,0.6553504199255258,e
0.016951261553913355,0.42507561133243144,a
0.3263783687725663,0.14485668973065913,b
0.4013457784894854,0.514518323354423,c
0.5716309209819883,0.6862390891183168,d
0.6085878706071526,0.8543114627245814,e
0.1566705813165754,0.9566701103467494,a
0.42637496488168836,0.7802643263712525,b
0.30528541188687086,0.5904659410007298,c
0.44016579794697464,0.09306091931648552,d
0.668272408656776,0.5250235630664974,e
0.7864808924496174,0.313645153073594,a
0.8169887547846884,0.9016614754218608,b
0.33085143798962235,0.14631116576492786,c
0.6346207831520587,0.6093991713132709,d
0.2641641648951918,0.7659951627720147,e
0.441203020978719,0.05316712660714984,a
0.1575321804266423,0.4537035087123513,b
0.9583850961644202,0.6163822745438665,c
0.6460335389710963,0.06596232717856765,d
0.24567837454378605,0.7188150675501674,e
0.12169516063295305,0.4050912167876959,a
0.9808583117555827,0.3079163106158376,b
0.41853587073273957,0.1566000091843307,c
0.40824104682542384,0.3763055899180472,d
0.38411961728706956,0.732355595100671,e
0.9648321461863816,0.7183617048431188,a
0.895371372345835,0.14266034844331443,b
0.08005982404574752,0.659457556437701,c
0.6292050522752106,0.5879037734121084,d
0.819782835431397,0.8087493947241455,e
0.3113447381183505,0.5387112521566451,a
0.619147241814062,0.7431206072214991,b
0.3738630006555468,0.11487090378068388,c
0.780842054868117,0.9326523782219738,d
0.9128143594134599,0.6053790193982422,e
0.8220243840478361,0.6272586802951992,a
0.11232589674182236,0.40040044230408967,b
0.014049653429538012,0.5854994198307395,c
0.2636611021589488,0.25526298745535314,d
0.665048839058727,0.6296284557320178,e
0.8679081965237856,0.387231805594638,a
0.4441787174437195,0.444135231198743,b
0.6553606961388141,0.6732774015981704,c
0.9153816869948059,0.41953009366989136,d
0.7969342293217778,0.9434792706742883,e
0.17548595578409731,0.0631859190762043,a
0.8540576715022326,0.9282136408146471,b
0.47837247606366873,0.4204450824763626,c
0.3722507697530091,0.48547930852510035,d
0.40594662819057703,0.4974501042161137,e
0.5990030164830387,0.4582915101200342,a
0.281407781643793,0.9306063209660351,b
0.45463356492109597,0.28230034350417554,c
0.304138844832778,0.7470037790481001,d
0.03618644434027374,0.2911317280959338,e
0.6804578283336014,0.11740450980141759,a
0.37182615022175014,0.09750276920385659,b
0.6769799704197794,0.7721480340696871,c
0.5010669766925275,0.5309878052212298,d
0.9030174277722836,0.7399140209890902,e
0.8488411481957883,0.21174260484986007,a
0.3737755976617336,0.733700550859794,b
0.9973529919516295,0.8459590126294643,c
0.9089413152541965,0.564153031911701,d
0.06475133216008544,0.9032238682266325,e
0.8151604859158397,0.8936819501686841,a
0.989911817247048,0.5214594099670649,b
0.018040547845885158,0.44880992942489684,c
0.01791752898134291,0.0946152878459543,d
0.13810900831595063,0.8971083364449441,e
0.565407432615757,0.8788086993154138,a
0.13401785935275257,0.1170828826725483,b
0.913468717597425,0.00988332717679441,c
0.9297067557927221,0.04845551820471883,d
0.9753890694119036,0.8035428000148386,e
0.40757541032508016,0.2736708789598197,a
0.3862226370256394,0.37385881412774324,b
0.9525174922309816,0.8923653881065547,c
0.02243976853787899,0.677168182330206,d
0.1224483351688832,0.2983846527058631,e
0.861655117245391,0.6559849989134818,a
0.3014552036765963,0.9416895885951817,b
0.820244250819087,0.3553562497254461,c
0.6398970035370439,0.868714998010546,d
0.12601925525814295,0.5900603635236621,e
0.49854297493584454,0.5542282811366022,a
0.7399787467438728,0.016592524712905288,b
0.9813852796796709,0.5345977994147688,c
0.7666441788896918,0.48604699969291687,d
0.853992176707834,0.4501411586534232,e
0.26396938413381577,0.6568016002420336,a
0.24976629600860178,0.3888035931158811,b
0.43072113557718694,0.8075249693356454,c
0.7825916206929833,0.8487574008759111,d
0.9844999988563359,0.9570269456598908,e
0.6351464891340584,0.4369026841595769,a
0.21396875265054405,0.3044801829382777,b
0.3932017679326236,0.5706193977966905,c
0.2067313976585865,0.3699488474521786,d
0.39222531695850194,0.2874520511832088,e
0.10883998149074614,0.421569915022701,a
0.8300348185002804,0.33594161458313465,b
0.3389980944339186,0.8057441846467555,c
0.4867162068840116,0.1898629495408386,d
0.7867162970360368,0.38650331273674965,e
0.9519502343609929,0.5893840368371457,a
0.4213031278923154,0.7617507942486554,b
0.21989879524335265,0.25201336038298905,c
0.05316265649162233,0.4747724365442991,d
0.7087016741279513,0.9832191877067089,e
0.06959733390249312,0.9860134988557547,a
0.7011470331344754,0.03639015392400324,b
0.09626618400216103,0.4466559940483421,c
0.2905844997148961,0.18719432037323713,d
0.8908080658875406,0.2207979024387896,e
0.17879559472203255,0.38945863489061594,a
0.8090530028566718,0.9578876176383346,b
0.7786759086884558,0.25006138626486063,c
0.41136810928583145,0.038560982095077634,d
0.39787691342644393,0.5153040138538927,e
0.9180076085031033,0.6806508884765208,a
0.2302622136194259,0.6047419053502381,b
0.6069055232219398,0.8112166407518089,c
0.24021731270477176,0.8684603553265333,d
0.9389840338844806,0.7832825863733888,e
0.9795981224160641,0.8670297914650291,a
0.4554688190110028,0.9517447005491704,b
0.03352933516725898,0.5726475208066404,c
0.6191422455012798,0.8771044109016657,d
0.3764530778862536,0.840278655057773,e
0.017275035846978426,0.9344645293895155,a
0.30147795961238444,0.1549910199828446,b
0.06696201581507921,0.8755438739899546,c
0.19139209110289812,0.7232381452340633,d
0.753411834128201,0.5324188196100295,e
0.8084981832653284,0.5619447631761432,a
0.27953964727930725,0.018476142780855298,b
0.6328653732780367,0.2647113793063909,c
0.8041098776739091,0.08466370077803731,d
0.8653289100620896,0.06954195001162589,e
0.29462020681239665,0.37623186432756484,a
0.6609596882481128,0.9883750570006669,b
0.3264045699033886,0.13473256980068982,c
0.49571780767291784,0.8583270097151399,d
0.43111190805211663,0.7414378356188536,e
0.7625282786320895,0.016788164852187037,a
0.4807033340912312,0.006824042648077011,b
0.9074705382809043,0.2733458993025124,c
0.5547282733023167,0.7316534663550556,d
0.08284121938049793,0.9646170008927584,e
0.19327995576895773,0.4164131684228778,a
0.5608091212343425,0.7784422505646944,b
0.17015912616625428,0.7420473431702703,c
0.7389584635384381,0.03462068364024162,d
0.841812846949324,0.5455007087439299,e
0.12101746816188097,0.015000320505350828,a
0.3320235926657915,0.9087943783961236,b
0.08475908520631492,0.9841117272153497,c
0.661849616561085,0.29992913641035557,d
0.8867553363088518,0.12763998797163367,e
0.6169289567042142,0.05834590853191912,a
0.5048169901128858,0.25393467769026756,b
0.8398155402392149,0.9285904811695218,c
0.48990911594592035,0.6202236961107701,d
0.5589848477393389,0.8582406672649086,e
0.0697674686089158,0.7375679023098201,a
0.745543964440003,0.8025890155695379,b
0.4088933055754751,0.6982328449375927,c
0.5965180466882885,0.6309636717196554,d
0.9707196352537721,0.6009303787723184,e
0.24729949072934687,0.35199924162589014,a
0.9126621128525585,0.33724602148868144,b
0.3333631178829819,0.5984579133801162,c
0.21741946274414659,0.5437436087522656,d
0.23327274899929762,0.42128113307990134,e
0.06333636282943189,0.901396959554404,a
0.8579124771058559,0.19569829176180065,b
0.5485164870042354,0.7745077207218856,c
0.3165605131071061,0.1485264238435775,d
0.8137502695899457,0.5305226966738701,e
0.23204020643606782,0.26963629852980375,a
0.5712398062460124,0.11329289828427136,b
0.995108763454482,0.7390274323988706,c
0.8002731311134994,0.45158965047448874,d
0.7553262049332261,0.7342862114310265,e
0.2760608803946525,0.3467157401610166,a
0.3409776233602315,0.9294380971696228,b
0.8034759990405291,0.11282775737345219,c
0.32274394715204835,0.8482534198556095,d
0.23128023534081876,0.2263010295573622,e
0.058254563016816974,0.459015378030017,a
0.39805345283821225,0.8799514623824507,b
0.6670864869374782,0.5570671192836016,c
0.879257105756551,0.7888078973628581,d
0.5978337929118425,0.022435860009863973,e
0.1549232720863074,0.9588453515898436,a
0.7309114756062627,0.44688982027582824,b
0.6923069709446281,0.9143443943466991,c
0.9354804973118007,0.21646921103820205,d
0.7939801153261214,0.6345529099926353,e
0.3931007164064795,0.491537093417719,a
0.9819884793832898,0.1921863192692399,b
0.7649133042432368,0.9925065643619746,c
0.5285806669853628,0.7251489425543696,d
0.11983251222409308,0.775449076667428,e
0.7870518283452839,0.507691525388509,a
0.03979238052852452,0.012887245044112206,b
0.8834173008799553,0.04165218770503998,c
0.5269986991770566,0.8028976286295801,d
0.42716077133081853,0.026416840497404337,e
0.4271027003414929,0.48897735006175935,a
0.5893416493199766,0.1001581500750035,b
0.17957520275376737,0.7358777986373752,c
0.02421723259612918,0.8394867877941579,d
0.8881214975845069,0.11953728925436735,e
0.6716146729886532,0.755517972400412,a
0.6912492595147341,0.7638415016699582,b
0.935119369532913,0.017880510073155165,c
0.6104155175853521,0.3095531261060387,d
0.4754294229205698,0.4766382812522352,e
0.9403621007222682,0.2801170290913433,a
0.245386122725904,0.7679778391029686,b
0.5962122925557196,0.9164178061764687,c
0.9280293232295662,0.13875079317949712,d
0.42129431338980794,0.6470547849312425,e
0.9299404073972255,0.22699991473928094,a
0.08956827060319483,0.6043553010094911,b
0.3154868697747588,0.8738147162366658,c
0.4691344059538096,0.29303466714918613,d
0.7350016778800637,0.755419242195785,e
0.7986371798906475,0.8512953068129718,a
0.15645120851695538,0.728714810218662,b
0.23342646262608469,0.7212817277759314,c
0.28020241181366146,0.27629600232467055,d
0.29543730756267905,0.4465817210730165,e
0.15506086661480367,0.3188718829769641,a
0.7802277749869972,0.33035864029079676,b
0.16516191349364817,0.9020330216735601,c
0.019152727676555514,0.4462189171463251,d
0.044239650247618556,0.1636265309061855,e
0.15720911393873394,0.567431002156809,a
0.1114538258407265,0.2015577843412757,b
0.6872143340297043,0.28014172753319144,c
0.7643444784916937,0.798889656085521,d
0.9630222816485912,0.6187186809256673,e
0.07509280345402658,0.3141128334682435,a
0.7045473351608962,0.04692365135997534,b
0.9573408886790276,0.13520963466726243,c
0.5316417424473912,0.20851667784154415,d
0.5460538524203002,0.2125594806857407,e
0.7149296379648149,0.5150197737384588,a
0.49874966335482895,0.6816204390488565,b
0.05390891479328275,0.9158616082277149,c
0.4142055120319128,0.2577099855989218,d
0.8917870277073234,0.8178584699053317,e
0.4406911297701299,0.6299804437439889,a
0.18367472826503217,0.6312625359278172,b
0.38652804121375084,0.9986382620409131,c
0.10791225987486541,0.7731628441251814,d
0.8433638990391046,0.8346666996367276,e
0.8200184886809438,0.4624956529587507,a
0.16171609703451395,0.19810251356102526,b
0.15275500295683742,0.6118470304645598,c
0.07282376126386225,0.9761350750923157,d
0.09279982885345817,0.0013008853420615196,e
0.7223203156609088,0.655875348020345,a
0.5057194789405912,0.8614483503624797,b
0.4668937649112195,0.8241505951154977,c
0.6677578119561076,0.32559529272839427,d
0.925405957037583,0.7100528611335903,e
0.22362880152650177,0.29259898606687784,a
0.7494584729429334,0.7305351179093122,b
0.27595718717202544,0.5981759682763368,c
0.5766656710766256,0.7085867910645902,d
0.23164224508218467,0.2310180531349033,e
0.020183667773380876,0.24796403339132667,a
0.5120439776219428,0.4840384901035577,b
0.0339795327745378,0.08772075548768044,c
0.7891450691968203,0.8919157751370221,d
0.9408772180322558,0.7041270837653428,e
0.8981900673825294,0.8049423862248659,a
0.09802184090949595,0.7094796092715114,b
0.3397916927933693,0.8731673040892929,c
0.8357071224600077,0.13399556768126786,d
0.540926152607426,0.729609583504498,e
0.5814301818609238,0.48023400572128594,a
0.04468775540590286,0.047244872665032744,b
0.23981849267147481,0.7718272535130382,c
0.6329191320110112,0.8898698415141553,d
0.2617469415999949,0.640691373264417,e
0.040054441429674625,0.31889268942177296,a
0.6463966462761164,0.1644400437362492,b
0.4786272421479225,0.5919761434197426,c
0.6281747347675264,0.3908055180218071,d
0.6847033507656306,0.5406232713721693,e
0.7527636287268251,0.5338805594947189,a
0.26376905175857246,0.9378200033679605,b
0.5585821005515754,0.681544678285718,c
0.687425080453977,0.4711255570873618,d
0.2912343123462051,0.3711855448782444,e
0.9210027009248734,0.7901427149772644,a
0.11375376535579562,0.9030845279339701,b
0.5012092550750822,0.5360099992249161,c
0.8618248130660504,0.844684557756409,d
0.5469125625677407,0.7550983007531613,e
0.8189336112700403,0.35460643796250224,a
0.7376862640958279,0.5061915533151478,b
0.8580484229605645,0.9251852822490036,c
0.7960625218693167,0.7330445279367268,d
0.600104026729241,0.5011912707705051,e
0.11321902764029801,0.881964846746996,a
0.007992529775947332,0.8545951151754707,b
0.18849804648198187,0.04764804616570473,c
0.9331858407240361,0.8101732982322574,d
0.8352161028888077,0.47768549574539065,e
0.6656533214263618,0.19203889276832342,a
0.31164141837507486,0.3896287064999342,b
0.12481263489462435,0.0546458987519145,c
0.06572723016142845,0.61347008892335,d
0.9854646096937358,0.40249985619448125,e
0.974788608495146,0.5719472332857549,a
0.6639153677970171,0.11590717756189406,b
0.030587501358240843,0.7101091102231294,c
0.8989841958973557,0.8820209677796811,d
0.650997162098065,0.028901310171931982,e
0.26748647703789175,0.8878867824096233,a
0.394188777776435,0.46051558991894126,b
0.05992210959084332,0.7047971342690289,c
0.6719613720197231,0.5190410341601819,d
0.11401379737071693,0.34917179006151855,e
0.3319846191443503,0.6089168663602322,a
0.7015106794424355,0.17445688624866307,b
0.8328750738874078,0.2757832845672965,c
0.7439170787110925,0.32815690361894667,d
0.013177651911973953,0.7811589874327183,e
0.7723523525055498,0.5191560892853886,a
0.21004757354967296,0.657362001715228,b
0.8053468139842153,0.42777001787908375,c
0.35477178264409304,0.0425768019631505,d
0.7108548651449382,0.9717473180498928,e
0.5914050394203514,0.8141554021276534,a
0.2610854455269873,0.07547246315516531,b
0.923054737970233,0.5342275933362544,c
0.5833793748170137,0.36374605912715197,d
0.020493722520768642,0.6747419822495431,e
0.43514591292478144,0.8781501764897257,a
0.09718169178813696,0.48636460793204606,b
0.7691438817419112,0.026342684170231223,c
0.32464005053043365,0.053338743513450027,d
0.07462148857302964,0.45741038117557764,e
0.6677880536299199,0.9102813019417226,a
0.9199017458595335,0.38249027193523943,b
0.36199565627612174,0.2749099263455719,c
0.91147480905056,0.7921799935866147,d
0.4843673885334283,0.0528681306168437,e
0.965820899233222,0.1250112431589514,a
0.46589707653038204,0.9971531569026411,b
0.1645370360929519,0.4330797828733921,c
0.28253453643992543,0.22636190825141966,d
0.7328100895974785,0.15327829332090914,e
0.1929049864411354,0.5920877808239311,a
0.8757844450883567,0.27907829731702805,b
0.1889938092790544,0.6146711925975978,c
0.49477249616757035,0.6135694899130613,d
0.9409081309568137,0.07490050280466676,e
0.5797134877648205,0.196173693286255,a
0.2631025305017829,0.26805421616882086,b
0.4594872794114053,0.6352830487303436,c
0.555092089343816,0.35432874923571944,d
0.5791240546386689,0.0412012527231127,e
0.7622099427971989,0.1167379419784993,a
0.7944530043751001,0.04791018622927368,b
0.9944902933202684,0.3362893157172948,c
0.19722969038411975,0.8663879022933543,d
0.35039926692843437,0.989361378364265,e
0.8908424272667617,0.8806340591982007,a
0.4221222447231412,0.3452309360727668,b
0.053267153445631266,0.6514840614981949,c
0.19886305113323033,0.9926240397617221,d
0.8190965657122433,0.9524412783794105,e
0.5923122602980584,0.7292412875685841,a
0.3638775877188891,0.3620069110766053,b
0.2944894344545901,0.849965762346983,c
0.4884821919258684,0.35930132516659796,d
0.18772906227968633,0.3188236481510103,e
0.3373432776425034,0.31835206830874085,a
0.931723257061094,0.7092067652847618,b
0.11740444041788578,0.5038502868264914,c
0.4445902113802731,0.8286362453363836,d
0.49233385105617344,0.0724895279854536,e
0.7103090670425445,0.7195918872021139,a
0.9948557547759265,0.8097268503624946,b
0.39746231213212013,0.8464988064952195,c
0.8769853145349771,0.4933944644872099,d
0.47744912188500166,0.3692021232564002,e
0.7742695219349116,0.1417586647439748,a
0.4749965376686305,0.12115960498340428,b
0.6224799274932593,0.5527365300804377,c
0.05398440221324563,0.04732345533557236,d
0.810329164378345,0.6017788227181882,e
0.8774742048699409,0.07365487888455391,a
0.6683864386286587,0.9246852912474424,b
0.05349753890186548,0.3519033493939787,c
0.1287149265408516,0.3418015786446631,d
0.36034852149896324,0.5382576093543321,e
0.9397725788876414,0.40871944301761687,a
0.4540886366739869,0.06632900796830654,b
3.239645157009363e-4,0.7098592957481742,c
0.8240598733536899,0.20355706429108977,d
0.08371830964460969,0.11781943263486028,e
0.7367628959473222,0.6982879771385342,a
0.3605373620521277,0.2379194360692054,b
0.17591436230577528,0.7879583309404552,c
0.9693291620351374,0.20384926931001246,d
0.16674637608230114,0.6470650651026517,e
0.8202733092475682,0.5027690173592418,a
0.9174225060269237,0.39917331049218774,b
0.6015909824054688,0.9372564181685448,c
0.8080234392546117,0.7134536243975163,d
0.09751435532234609,0.6970417706761509,e
0.421691020950675,0.462696366943419,a
0.8374511690344661,0.5348247929941863,b
0.9296915533486754,0.3849128158763051,c
0.901710181729868,0.10272595845162868,d
0.6373606007546186,0.5828928495757282,e
0.6160135136451572,0.7041293720249087,a
0.7344368097838014,0.07383407582528889,b
0.7348871272988617,0.010643967892974615,c
0.0230368513148278,0.6722235649358481,d
0.9844720102846622,0.00298926024697721,e
0.2179859415628016,0.18960820348002017,a
0.9339573925826699,0.15802796022035182,b
0.020457120379433036,0.8208627174608409,c
0.1708387965336442,0.15334796020761132,d
0.040210523875430226,0.8878665033262223,e
0.06823891052044928,0.08515067980624735,a
0.554337257752195,0.9854697824921459,b
0.5193744176067412,0.6822330716531724,c
0.9411089411005378,0.6849256244022399,d
0.6012753359973431,0.8436193887609988,e
0.8899749016854912,0.14279758371412754,a
0.3587748061399907,0.3410152359865606,b
0.8833504656795412,0.14319186541251838,c
0.01000311877578497,0.9006640638690442,d
0.1221109232865274,0.5892791042570025,e
0.2373127080500126,0.7192253714893013,a
0.0012454118113964796,0.35150491795502603,b
0.18738535814918578,0.5638910017441958,c
0.16709354356862605,0.30308507080189884,d
0.0824078107252717,0.7310814838856459,e
0.7767637993674725,0.12387443659827113,a
0.33863429306074977,0.9113067735452205,b
0.7176577241625637,0.29135848791338503,c
0.6501201852224767,0.14844169444404542,d
0.5896574116777629,0.2464123263489455,e
0.6324052948039025,0.659874408505857,a
0.9612370352260768,0.3222869364544749,b
0.5016300193965435,0.4766955010127276,c
0.09872177569195628,0.7437040260992944,d
0.5550565298181027,0.6843639949802309,e
0.2014278566930443,0.6436138164717704,a
0.20432510250248015,0.4455050020478666,b
0.008383783046156168,0.7864369985181838,c
0.6520484189968556,0.9594249711371958,d
0.5898647732101381,0.6143882172182202,e
0.5374467768706381,0.10084226122125983,a
0.7785851669032127,0.016113194869831204,b
0.1183176301419735,0.39482787903398275,c
0.2407895193900913,0.013949793530628085,d
0.7530653516296297,0.2355255784932524,e
0.9220694722607732,0.6750015334691852,a
0.932734863134101,0.5384405727963895,b
0.9440592981409281,0.5714212183374912,c
0.16872345539741218,0.19132962520234287,d
0.5391340381465852,0.2082293671555817,e
0.4230692021083087,0.5813808855600655,a
0.14833643357269466,0.5029692507814616,b
0.3385626038070768,0.6854571723379195,c
0.38195310696028173,0.4812779969070107,d
0.8703331586439162,0.6091786457691342,e
0.3312082546763122,0.1339781943242997,a
0.9751271468121558,0.6800915505737066,b
0.530579084996134,0.7509644161909819,c
0.28282947442494333,0.5557671096175909,d
0.6102787451818585,0.07712256792001426,e
0.3831427148543298,0.3284189854748547,a
0.704951582243666,0.48000956955365837,b
0.6723617580719292,0.5444792897906154,c
0.7880324537400156,0.4721114016138017,d
0.13962024357169867,0.012525658821687102,e
0.20494004245847464,0.5301274391822517,a
0.37668934161774814,0.005533086368814111,b
0.793195717735216,0.005708239506930113,c
0.840107940370217,0.7795551707968116,d
0.0793105373159051,0.5757596592884511,e
0.9951250941958278,0.6494246346410364,a
0.4726280281320214,0.6507368283346295,b
0.7333103616256267,0.8272927512880415,c
0.8749585405457765,0.7387838202994317,d
0.5917214013170451,0.8600723445415497,e
0.434392188442871,0.44873842131346464,a
0.23724977695383132,0.9270813730545342,b
0.977779352106154,0.02118682092987001,c
0.18839768436737359,0.206545454217121,d
0.09132671658881009,0.08911731513217092,e
0.2934860971290618,0.03697576420381665,a
0.5778495895210654,0.3718772947322577,b
0.30460820300504565,0.9504285829607397,c
0.49991655442863703,0.08822707878425717,d
0.25379830808378756,0.5479392160195857,e
0.8429204812273383,0.6412899193819612,a
0.28526843059808016,0.09867618419229984,b
0.35512204351834953,0.35827346285805106,c
0.37589379539713264,0.1789508501533419,d
0.0011588078923523426,0.618323152186349,e
0.8799761119298637,0.15389135130681098,a
0.3194452980533242,0.741523657925427,b
0.24038172862492502,0.8525407805573195,c
0.7510251149069518,0.7472282459493726,d
0.3053157210815698,0.5841302471235394,e
0.8075193881522864,0.8175926173571497,a
0.5746253551915288,0.7294055873062462,b
0.1562453128863126,0.5969477090984583,c
0.3758113766089082,0.9806954844389111,d
0.11070608510635793,0.13497605570591986,e
0.6227707287762314,0.22926532896235585,a
0.06594711146317422,0.1742325248196721,b
0.4885258798021823,0.966859836364165,c
0.4240621670614928,0.41201808443292975,d
0.9705985507462174,0.8151397337205708,e
0.2680487639736384,0.9246820542030036,a
0.6688428914640099,0.12242411612533033,b
0.43353065312840044,0.4041516224388033,c
0.5472990083508193,0.8887992592062801,d
0.7074424624443054,0.47847558138892055,e
0.49457085132598877,0.11071718600578606,a
0.0674919665325433,0.294833815889433,b
0.43542621773667634,0.24577108141966164,c
0.6745792499277741,0.7208404073026031,d
0.3063111638184637,0.8613768995273858,e
0.6356654807459563,0.1410206814762205,a
0.9675912722013891,0.5731342972721905,b
0.08109058276750147,0.22429651021957397,c
0.857839347794652,0.9748202604241669,d
0.7417748502921313,0.8231571370270103,e
0.32258082227781415,0.8529145852662623,a
0.5443053909111768,0.03501394600607455,b
0.47440172638744116,0.10925968736410141,c
0.16965048690326512,0.7804293069057167,d
0.3231535884551704,0.24568986776284873,e
0.6832354823127389,0.22545415721833706,a
0.3473793987650424,0.49719664826989174,b
0.539999392349273,0.9348313503433019,c
0.5494520012289286,0.08521299855783582,d
0.6165630083996803,0.6275271291378886,e
0.36092713312245905,0.5216871981974691,a
0.7064637935254723,0.6022411161102355,b
0.3308873150963336,0.4581558923237026,c
0.6406946897041053,0.8008010741323233,d
0.38256969046778977,0.1123061771504581,e
0.15786847774870694,0.839441652642563,a
0.5058717131614685,0.7793707714881748,b
0.9592898471746594,0.8255276456475258,c
0.37619574437849224,0.9998066271655262,d
0.6466336322482675,0.10762036428786814,e
0.18928794842213392,0.24688022397458553,a
0.480933882528916,0.1769819580949843,b
0.06012573232874274,0.7451344141736627,c
0.3139753716532141,0.5176159569527954,d
0.39771542977541685,0.8845012811943889,e
0.43316277978010476,0.25760782859288156,a
0.922039934201166,0.5215291201602668,b
0.19006612850353122,0.5507639325223863,c
0.18630750360898674,0.23679391876794398,d
0.4360161228105426,0.9986075398046523,e
0.6928478463087231,0.18359923548996449,a
0.9506061265710741,0.5305401887744665,b
0.136523891473189,0.008702743565663695,c
0.41800927370786667,0.618525940226391,d
0.84512411034666,0.03290236787870526,e
0.10983222024515271,0.529084746260196,a
0.17054763878695667,0.27775661228224635,b
0.46082665817812085,0.12672175373882055,c
0.36020335904322565,0.8287865547463298,d
0.3198826361913234,0.5393629246391356,e
0.2826281546149403,0.13736056489869952,a
0.45570865110494196,0.5060475463978946,b
0.7619991300161928,0.3526600985787809,c
0.31744851265102625,0.2464831629768014,d
0.25009026541374624,0.49331367388367653,e
0.5660321072209626,0.36171044036746025,a
0.1199982175603509,0.14388817199505866,b
0.7799562513828278,0.7479532738216221,c
0.5149255956057459,0.1069554768037051,d
0.19877873198129237,0.6656195288524032,e
0.10936328419484198,0.1035765390843153,a
0.18013414181768894,0.006526576122269034,b
0.11902644182555377,0.39222686900757253,c
0.6441481139045209,0.7019430992659181,d
0.5774777145124972,0.09256012155674398,e
0.42851359117776155,0.5014080172404647,a
0.20277355005964637,0.17454989324323833,b
0.6356855528429151,0.6174995659384876,c
0.9724022606387734,0.8780695237219334,d
0.6317658331245184,0.009961516596376896,e
0.9233518384862691,0.8941151334438473,a
0.7179241038393229,0.8532631380949169,b
0.1722139425110072,0.9682626035064459,c
0.233656563796103,0.6345397857949138,d
0.5089253126643598,0.5145265141036361,e
0.18120374879799783,0.4746819492429495,a
0.8029469884932041,0.31743359728716314,b
0.5717655667103827,0.0034300540573894978,c
0.8409582555759698,0.21707207337021828,d
0.7624186824541539,0.09386151097714901,e
0.5838095522485673,0.2877004963811487,a
0.8601455118041486,0.28605612623505294,b
0.025359508814290166,0.3262403716798872,c
0.6520432787947357,0.5332156768999994,d
0.9382374968845397,0.37614830676466227,e
0.8419760330580175,0.8063358326908201,a
0.21632200852036476,0.5377689809538424,b
0.08927931752987206,0.5985449305735528,c
0.282737719360739,0.3587685127276927,d
0.8448612235952169,0.1099472118075937,e
0.8296471035573632,0.6245636239182204,a
0.9949785694479942,0.7428958287928253,b
